"location","year","local_date","Tmin_day","nightT_day","dayT_day","n_night_hr","n_day_hr"
"Des_Arc",2010,2010-06-01,21.74,23.1277777777778,29.216,9,15
"Des_Arc",2010,2010-06-02,20.79,22.4244444444444,28.7473333333333,9,15
"Des_Arc",2010,2010-06-03,21.18,22.5333333333333,27.0273333333333,9,15
"Des_Arc",2010,2010-06-04,21.69,22.7244444444444,27.2813333333333,9,15
"Des_Arc",2010,2010-06-05,21.17,22.8955555555556,27.9026666666667,9,15
"Des_Arc",2010,2010-06-06,21.76,22.6444444444444,28.698,9,15
"Des_Arc",2010,2010-06-07,18.32,20.5833333333333,26.63,9,15
"Des_Arc",2010,2010-06-08,20.75,22.5555555555556,27.9813333333333,9,15
"Des_Arc",2010,2010-06-09,23.82,24.8255555555556,27.7513333333333,9,15
"Des_Arc",2010,2010-06-10,21.95,23.1788888888889,27.1973333333333,9,15
"Des_Arc",2010,2010-06-11,22.91,23.9477777777778,28.5806666666667,9,15
"Des_Arc",2010,2010-06-12,23.64,24.89,30.1213333333333,9,15
"Des_Arc",2010,2010-06-13,24.08,25.4366666666667,30.8053333333333,9,15
"Des_Arc",2010,2010-06-14,24.72,25.9911111111111,29.416,9,15
"Des_Arc",2010,2010-06-15,23.62,25.7388888888889,30.9266666666667,9,15
"Des_Arc",2010,2010-06-16,23.28,25.0655555555556,30.3333333333333,9,15
"Des_Arc",2010,2010-06-17,23.34,24.9611111111111,31.0793333333333,9,15
"Des_Arc",2010,2010-06-18,23.99,25.7488888888889,31.7213333333333,9,15
"Des_Arc",2010,2010-06-19,24.84,26.0733333333333,31.3053333333333,9,15
"Des_Arc",2010,2010-06-20,24.72,26.2855555555556,32.0906666666667,9,15
"Des_Arc",2010,2010-06-21,23.38,25.2377777777778,32.138,9,15
"Des_Arc",2010,2010-06-22,22.97,25.0233333333333,32.2413333333333,9,15
"Des_Arc",2010,2010-06-23,23.93,25.7566666666667,31.0993333333333,9,15
"Des_Arc",2010,2010-06-24,25.14,26.4288888888889,31.1733333333333,9,15
"Des_Arc",2010,2010-06-25,24.4,25.6388888888889,29.766,9,15
"Des_Arc",2010,2010-06-26,24.34,25.6288888888889,30.5793333333333,9,15
"Des_Arc",2010,2010-06-27,23.53,25.5533333333333,31.9193333333333,9,15
"Des_Arc",2010,2010-06-28,23.07,25.0733333333333,30.534,9,15
"Des_Arc",2010,2010-06-29,24.32,24.9044444444444,27.964,9,15
"Des_Arc",2010,2010-06-30,21.39,22.6766666666667,27.9746666666667,9,15
"Des_Arc",2010,2010-07-01,18.79,20.468,28.4214285714286,10,14
"Des_Arc",2010,2010-07-02,18.04,19.773,28.1564285714286,10,14
"Des_Arc",2010,2010-07-03,18.91,21.635,30.9007142857143,10,14
"Des_Arc",2010,2010-07-04,22.85,24.178,30.7935714285714,10,14
"Des_Arc",2010,2010-07-05,20.63,22.856,31.2585714285714,10,14
"Des_Arc",2010,2010-07-06,22.99,24.345,30.8935714285714,10,14
"Des_Arc",2010,2010-07-07,23.28,24.652,30.7107142857143,10,14
"Des_Arc",2010,2010-07-08,23.05,24.744,32.1521428571429,10,14
"Des_Arc",2010,2010-07-09,24.55,25.112,29.0157142857143,10,14
"Des_Arc",2010,2010-07-10,23.54,24.918,30.0921428571429,10,14
"Des_Arc",2010,2010-07-11,23.55,25.346,30.3907142857143,10,14
"Des_Arc",2010,2010-07-12,25.08,25.746,30.5457142857143,10,14
"Des_Arc",2010,2010-07-13,24.16,25.312,29.875,10,14
"Des_Arc",2010,2010-07-14,24.78,26.267,31.9971428571429,10,14
"Des_Arc",2010,2010-07-15,24.88,27.078,32.6628571428571,10,14
"Des_Arc",2010,2010-07-16,26.33,27.154,30.43,10,14
"Des_Arc",2010,2010-07-17,23.64,25.182,31.59,10,14
"Des_Arc",2010,2010-07-18,23.94,25.532,31.8278571428571,10,14
"Des_Arc",2010,2010-07-19,24.04,25.686,31.4471428571429,10,14
"Des_Arc",2010,2010-07-20,25.43,26.559,31.6157142857143,10,14
"Des_Arc",2010,2010-07-21,25.19,26.507,33.2471428571429,10,14
"Des_Arc",2010,2010-07-22,24.85,26.101,33.6807142857143,10,14
"Des_Arc",2010,2010-07-23,24.37,25.735,33.7428571428571,10,14
"Des_Arc",2010,2010-07-24,24.34,26.396,34.7807142857143,10,14
"Des_Arc",2010,2010-07-25,23.78,25.727,32.265,10,14
"Des_Arc",2010,2010-07-26,23.81,25.256,30.3385714285714,10,14
"Des_Arc",2010,2010-07-27,23.62,24.694,29.5378571428571,10,14
"Des_Arc",2010,2010-07-28,23.71,25.031,30.1064285714286,10,14
"Des_Arc",2010,2010-07-29,24.83,26.37,31.8864285714286,10,14
"Des_Arc",2010,2010-07-30,25.31,26.926,33.17,10,14
"Des_Arc",2010,2010-07-31,23.73,25.0071428571429,34.6508333333333,7,12
"Des_Arc",2011,2011-06-01,21.86,24.3811111111111,29.8193333333333,9,15
"Des_Arc",2011,2011-06-02,22.82,24.6088888888889,30.5,9,15
"Des_Arc",2011,2011-06-03,23.05,24.8844444444444,30.7433333333333,9,15
"Des_Arc",2011,2011-06-04,22.07,25.3755555555556,31.0226666666667,9,15
"Des_Arc",2011,2011-06-05,21.53,24.9322222222222,30.4266666666667,9,15
"Des_Arc",2011,2011-06-06,21.7,24.6333333333333,30.3806666666667,9,15
"Des_Arc",2011,2011-06-07,21,23.4655555555556,29.6933333333333,9,15
"Des_Arc",2011,2011-06-08,22.03,23.2611111111111,28.7366666666667,9,15
"Des_Arc",2011,2011-06-09,21.02,22.7811111111111,28.8466666666667,9,15
"Des_Arc",2011,2011-06-10,20.68,22.9766666666667,29.1633333333333,9,15
"Des_Arc",2011,2011-06-11,20.84,23.63,28.7146666666667,9,15
"Des_Arc",2011,2011-06-12,21.23,23.4866666666667,28.0606666666667,9,15
"Des_Arc",2011,2011-06-13,21.65,23.2677777777778,29.8173333333333,9,15
"Des_Arc",2011,2011-06-14,21.08,23.1477777777778,29.2086666666667,9,15
"Des_Arc",2011,2011-06-15,23.22,23.9066666666667,29.572,9,15
"Des_Arc",2011,2011-06-16,20.08,22.6711111111111,29.3113333333333,9,15
"Des_Arc",2011,2011-06-17,22.71,24.2388888888889,29.9066666666667,9,15
"Des_Arc",2011,2011-06-18,24.36,25.7744444444444,30.5653333333333,9,15
"Des_Arc",2011,2011-06-19,24.85,26.3811111111111,30.4113333333333,9,15
"Des_Arc",2011,2011-06-20,22.89,25.7755555555556,30.7146666666667,9,15
"Des_Arc",2011,2011-06-21,24.48,25.6077777777778,28.6893333333333,9,15
"Des_Arc",2011,2011-06-22,23.01,23.9122222222222,28.2626666666667,9,15
"Des_Arc",2011,2011-06-23,20.38,23.3344444444444,30.118,9,15
"Des_Arc",2011,2011-06-24,22.5,23.7933333333333,29.102,9,15
"Des_Arc",2011,2011-06-25,22.5,24.0866666666667,30.8346666666667,9,15
"Des_Arc",2011,2011-06-26,24.65,26.0888888888889,32.124,9,15
"Des_Arc",2011,2011-06-27,24.36,26.4177777777778,31.8306666666667,9,15
"Des_Arc",2011,2011-06-28,23.87,25.6344444444444,29.3326666666667,9,15
"Des_Arc",2011,2011-06-29,22.4,23.7355555555556,28.9606666666667,9,15
"Des_Arc",2011,2011-06-30,22.06,23.7911111111111,30.356,9,15
"Des_Arc",2011,2011-07-01,20.45,22.756,31.135,10,14
"Des_Arc",2011,2011-07-02,22.16,23.739,32.055,10,14
"Des_Arc",2011,2011-07-03,22.49,24.136,32.6921428571429,10,14
"Des_Arc",2011,2011-07-04,22.15,23.958,31.4185714285714,10,14
"Des_Arc",2011,2011-07-05,23.1,24.597,30.6507142857143,10,14
"Des_Arc",2011,2011-07-06,22.8,24.657,31.4121428571429,10,14
"Des_Arc",2011,2011-07-07,24.66,25.421,30.0235714285714,10,14
"Des_Arc",2011,2011-07-08,23.03,24.677,30.725,10,14
"Des_Arc",2011,2011-07-09,23.89,25.28,31.7692857142857,10,14
"Des_Arc",2011,2011-07-10,25.73,27.06,34.56,10,14
"Des_Arc",2011,2011-07-11,25.41,27.559,35.1678571428571,10,14
"Des_Arc",2011,2011-07-12,26.24,28.043,35.1428571428571,10,14
"Des_Arc",2011,2011-07-13,25.87,27.045,32.8321428571429,10,14
"Des_Arc",2011,2011-07-14,24.6,25.68,30.6892857142857,10,14
"Des_Arc",2011,2011-07-15,24.62,25.843,32.3685714285714,10,14
"Des_Arc",2011,2011-07-16,24.35,25.889,32.3171428571429,10,14
"Des_Arc",2011,2011-07-17,24.18,25.738,31.6692857142857,10,14
"Des_Arc",2011,2011-07-18,24.15,25.648,31.7864285714286,10,14
"Des_Arc",2011,2011-07-19,23.6,25.647,33.2685714285714,10,14
"Des_Arc",2011,2011-07-20,24.37,26.63,34.5921428571429,10,14
"Des_Arc",2011,2011-07-21,24.42,26.538,35.1357142857143,10,14
"Des_Arc",2011,2011-07-22,24.76,26.696,34.2678571428571,10,14
"Des_Arc",2011,2011-07-23,25.23,27.028,34.2214285714286,10,14
"Des_Arc",2011,2011-07-24,25.25,26.227,30.8392857142857,10,14
"Des_Arc",2011,2011-07-25,24.47,25.713,32.5807142857143,10,14
"Des_Arc",2011,2011-07-26,24.43,26.517,34.0735714285714,10,14
"Des_Arc",2011,2011-07-27,24.94,26.766,35.0407142857143,10,14
"Des_Arc",2011,2011-07-28,25.33,26.866,33.9735714285714,10,14
"Des_Arc",2011,2011-07-29,25.29,26.25,30.7157142857143,10,14
"Des_Arc",2011,2011-07-30,24.97,26.184,31.6135714285714,10,14
"Des_Arc",2011,2011-07-31,25.37,26.1,36.0441666666667,7,12
"Des_Arc",2012,2012-06-01,14.21,16.1311111111111,20.3586666666667,9,15
"Des_Arc",2012,2012-06-02,14.17,16.8655555555556,24.048,9,15
"Des_Arc",2012,2012-06-03,20.14,22.1433333333333,30.278,9,15
"Des_Arc",2012,2012-06-04,22.29,23.3033333333333,26.8026666666667,9,15
"Des_Arc",2012,2012-06-05,19.23,20.5233333333333,26.21,9,15
"Des_Arc",2012,2012-06-06,15.58,17.6311111111111,25.102,9,15
"Des_Arc",2012,2012-06-07,14.95,17.1788888888889,24.2486666666667,9,15
"Des_Arc",2012,2012-06-08,16.14,19.2177777777778,26.8066666666667,9,15
"Des_Arc",2012,2012-06-09,20.78,21.7155555555556,27.1133333333333,9,15
"Des_Arc",2012,2012-06-10,19.46,21.12,25.6033333333333,9,15
"Des_Arc",2012,2012-06-11,21.24,22.7144444444444,29.2313333333333,9,15
"Des_Arc",2012,2012-06-12,20.81,22.9688888888889,25.3426666666667,9,15
"Des_Arc",2012,2012-06-13,16.48,19.2466666666667,25.8746666666667,9,15
"Des_Arc",2012,2012-06-14,16.49,19.5877777777778,27.6586666666667,9,15
"Des_Arc",2012,2012-06-15,18.12,20.7233333333333,29.3853333333333,9,15
"Des_Arc",2012,2012-06-16,21.25,22.9955555555556,30.3913333333333,9,15
"Des_Arc",2012,2012-06-17,21.49,22.7355555555556,29.8046666666667,9,15
"Des_Arc",2012,2012-06-18,20.7,22.7544444444444,30.4126666666667,9,15
"Des_Arc",2012,2012-06-19,22.3,23.5066666666667,30.3873333333333,9,15
"Des_Arc",2012,2012-06-20,21.21,23.0033333333333,30.2393333333333,9,15
"Des_Arc",2012,2012-06-21,21.52,24.0255555555556,31.1086666666667,9,15
"Des_Arc",2012,2012-06-22,23.57,24.9288888888889,31.0653333333333,9,15
"Des_Arc",2012,2012-06-23,19.94,22.67,31.248,9,15
"Des_Arc",2012,2012-06-24,20.12,22.7844444444444,32.3426666666667,9,15
"Des_Arc",2012,2012-06-25,21.81,25.1344444444444,34.5613333333333,9,15
"Des_Arc",2012,2012-06-26,20.72,24.3455555555556,30.9066666666667,9,15
"Des_Arc",2012,2012-06-27,16.26,20.7688888888889,31.6266666666667,9,15
"Des_Arc",2012,2012-06-28,19.85,23.9255555555556,34.9666666666667,9,15
"Des_Arc",2012,2012-06-29,24.09,27.1444444444444,36.3593333333333,9,15
"Des_Arc",2012,2012-06-30,25.26,27.997,36.7857142857143,10,14
"Des_Arc",2012,2012-07-01,26.06,28.2,36.4828571428571,10,14
"Des_Arc",2012,2012-07-02,25.13,27.108,34.2535714285714,10,14
"Des_Arc",2012,2012-07-03,24.57,26.601,35.8778571428571,10,14
"Des_Arc",2012,2012-07-04,25.27,27.96,36.9542857142857,10,14
"Des_Arc",2012,2012-07-05,25.88,28.533,37.2964285714286,10,14
"Des_Arc",2012,2012-07-06,26.56,29.211,38.1907142857143,10,14
"Des_Arc",2012,2012-07-07,26.4,29.22,36.26,10,14
"Des_Arc",2012,2012-07-08,25.59,27.647,31.9192857142857,10,14
"Des_Arc",2012,2012-07-09,23.64,24.775,29.8907142857143,10,14
"Des_Arc",2012,2012-07-10,22.96,24.205,30.1471428571429,10,14
"Des_Arc",2012,2012-07-11,23.09,23.94,28.4357142857143,10,14
"Des_Arc",2012,2012-07-12,22.46,23.471,27.5628571428571,10,14
"Des_Arc",2012,2012-07-13,22.81,23.351,26.7492857142857,10,14
"Des_Arc",2012,2012-07-14,22.44,23.347,28.315,10,14
"Des_Arc",2012,2012-07-15,23.38,24.283,28.0485714285714,10,14
"Des_Arc",2012,2012-07-16,23.64,24.884,29.5557142857143,10,14
"Des_Arc",2012,2012-07-17,24.23,25.722,32.1378571428571,10,14
"Des_Arc",2012,2012-07-18,24.52,26.537,34.9035714285714,10,14
"Des_Arc",2012,2012-07-19,26.83,27.78,33.3585714285714,10,14
"Des_Arc",2012,2012-07-20,25.95,27.582,36.3728571428571,10,14
"Des_Arc",2012,2012-07-21,24.25,26.466,33.9671428571429,10,14
"Des_Arc",2012,2012-07-22,24.37,26.323,33.9414285714286,10,14
"Des_Arc",2012,2012-07-23,24.76,27.039,34.8228571428571,10,14
"Des_Arc",2012,2012-07-24,25.71,27.609,35.5092857142857,10,14
"Des_Arc",2012,2012-07-25,25.77,27.981,34.9671428571429,10,14
"Des_Arc",2012,2012-07-26,26.66,28.161,33.9021428571429,10,14
